service, type, link, generated, timeSinceGenerated, lastRecordTimeStamp, firstRecordTimeStamp, Collection Time Window in Minutes, totalRecords, rank1, rank2, rank3, rank4, rank5, rank6, rank7, rank8, rank9, rank10
arabic,read,https://onward-journeys.api.bbci.co.uk/api/most/read/arabic,2023-11-24T16:04:36.924Z,7,2023-11-24T16:02:00Z,2023-11-24T15:47:00Z,15,20,620,322,237,176,162,160,140,107,105,104
somali,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/somali,2023-11-24T16:06:48.18Z,5,2023-11-24T16:03:00Z,2023-11-24T12:03:00Z,240,20,33,9,6,3,3,3,3,2,2,2
afrique,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/afrique,2023-11-24T16:04:14.275Z,7,2023-11-24T16:01:00Z,2023-11-24T12:01:00Z,240,20,50,40,29,29,27,21,16,14,10,9
kyrgyz,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/kyrgyz,2023-11-24T15:59:21.641Z,12,2023-11-24T15:57:00Z,2023-11-24T03:57:00Z,720,20,28,8,4,4,3,3,3,2,2,2
igbo,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/igbo,2023-11-24T15:59:15.601Z,12,2023-11-24T15:57:00Z,2023-11-24T11:57:00Z,240,14,18,2,1,1,1,1,1,1,1,1
arabic,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/arabic,2023-11-24T16:05:07.155Z,7,2023-11-24T16:02:00Z,2023-11-24T14:02:00Z,120,20,678,520,461,301,249,211,184,178,173,170
turkce,read,https://onward-journeys.api.bbci.co.uk/api/most/read/turkce,2023-11-24T15:55:58.685Z,16,2023-11-24T15:53:00Z,2023-11-24T15:38:00Z,15,20,531,523,238,108,99,57,56,51,36,31
serbianLat,read,https://onward-journeys.api.bbci.co.uk/api/most/read/serbian_lat,2023-11-24T16:07:38.293Z,4,2023-11-24T16:05:00Z,2023-11-24T14:05:00Z,120,20,298,261,178,89,81,76,69,59,51,46
gujarati,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/gujarati,2023-11-24T15:58:19.206Z,13,2023-11-24T15:55:00Z,2023-11-24T11:55:00Z,240,20,535,228,154,120,109,83,82,80,79,42
bengali,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/bengali,2023-11-24T16:06:51.18Z,5,2023-11-24T16:03:00Z,2023-11-24T14:03:00Z,120,20,121,116,60,45,43,37,34,31,23,22
