service, type, link, generated, timeSinceGenerated, lastRecordTimeStamp, firstRecordTimeStamp, Collection Time Window in Minutes, totalRecords, rank1, rank2, rank3, rank4, rank5, rank6, rank7, rank8, rank9, rank10
somali,read,https://onward-journeys.api.bbci.co.uk/api/most/read/somali,2023-10-16T10:36:14.159Z,10,2023-10-16T10:34:00Z,2023-10-16T08:34:00Z,120,20,1361,791,735,416,386,213,180,172,139,69
afrique,read,https://onward-journeys.api.bbci.co.uk/api/most/read/afrique,2023-10-16T10:33:23.645Z,13,2023-10-16T10:30:00Z,2023-10-16T09:30:00Z,60,20,358,260,161,139,96,56,55,44,43,40
serbianCyr,read,https://onward-journeys.api.bbci.co.uk/api/most/read/serbian_cyr,2023-10-16T10:37:38.462Z,9,2023-10-16T10:35:00Z,2023-10-16T08:35:00Z,120,20,14,12,7,6,4,3,3,2,2,2
turkce,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/turkce,2023-10-16T10:40:44.328Z,6,2023-10-16T10:37:00Z,2023-10-16T06:37:00Z,240,20,319,23,22,22,7,5,4,4,4,4
vietnamese,read,https://onward-journeys.api.bbci.co.uk/api/most/read/vietnamese,2023-10-16T10:30:14.514Z,16,2023-10-16T10:28:00Z,2023-10-16T10:13:00Z,15,20,85,54,29,17,14,10,9,8,8,8
afaanoromoo,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/afaanoromoo,2023-10-16T10:37:52.705Z,9,2023-10-16T10:35:00Z,2023-10-16T06:35:00Z,240,18,11,9,6,4,4,4,3,3,2,2
afrique,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/afrique,2023-10-16T10:34:08.157Z,12,2023-10-16T10:30:00Z,2023-10-16T06:30:00Z,240,20,19,18,17,12,10,8,7,7,7,6
serbianCyr,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/serbian_cyr,2023-10-16T10:38:03.53Z,8,2023-10-16T10:35:00Z,2023-10-16T06:35:00Z,240,10,3,2,2,1,1,1,1,1,1,1
russian,read,https://onward-journeys.api.bbci.co.uk/api/most/read/russian,2023-10-16T10:32:42.441Z,14,2023-10-16T10:28:00Z,2023-10-16T10:13:00Z,15,20,1092,661,252,211,148,101,98,60,46,40
persian,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/persian,2023-10-16T10:33:05.123Z,13,2023-10-16T10:30:00Z,2023-10-16T08:30:00Z,120,20,1207,115,62,44,35,33,32,29,27,26
