dependency,Days since last activity,Freshness of our version in days,Downloads Last Week
@babel/core,17,124,49464114
@babel/eslint-parser,12,161,7442357
@babel/plugin-proposal-export-default-from,17,157,3920790
@babel/plugin-proposal-object-rest-spread,164,417,17058604
@babel/plugin-proposal-throw-expressions,17,249,336985
@babel/plugin-syntax-dynamic-import,610,1491,19196055
@babel/plugin-transform-runtime,17,124,15668718
@babel/polyfill,610,1215,1684721
@babel/preset-env,17,124,24742226
@babel/preset-react,17,161,13779262
@babel/preset-typescript,17,124,15530273
@babel/runtime,17,124,51871014
@bbc/web-vitals,118,522,268
@cypress/webpack-preprocessor,48,48,1119414
@emotion/babel-plugin,205,282,7457678
@emotion/babel-preset-css-prop,282,282,213259
@emotion/cache,282,282,10621554
@emotion/jest,282,282,295152
@emotion/react,51,250,7692544
@emotion/server,282,282,496147
@emotion/styled,282,282,5685705
@loadable/babel-plugin,207,207,149144
@loadable/component,48,380,434763
@loadable/server,59,380,134691
@loadable/webpack-plugin,678,792,144033
@optimizely/react-sdk,19,334,76412
@storybook/addon-a11y,2,382,1673622
@storybook/addon-backgrounds,2,382,4461029
@storybook/addon-controls,2,382,4630486
@storybook/addon-docs,2,382,4693989
@storybook/addon-knobs,28,807,669420
@storybook/addon-toolbars,2,327,4445936
@storybook/addon-viewport,2,382,4714973
@storybook/builder-webpack5,2,382,3092782
@storybook/manager-webpack5,87,382,1038610
@storybook/react,2,382,4486779
@storybook/theming,2,382,9903078
@testing-library/dom,35,148,13974978
@testing-library/jest-dom,7,123,9462378
@testing-library/react,11,361,9411162
@testing-library/react-hooks,482,604,2530357
@testing-library/user-event,45,552,8700965
@types/jest,11,117,22335670
@types/js-cookie,97,97,3132347
@types/jsdom,84,462,7321559
@types/loadable__component,68,117,251353
@types/ramda,22,583,1380903
@types/react,6,115,25813115
@types/react-dom,5,117,16249310
@types/react-helmet,53,117,976671
@types/react-lazyload,97,97,98175
@types/react-router-dom,343,755,3158119
@types/testing-library__react,676,1328,310617
@types/url-parse,97,97,313804
@typescript-eslint/eslint-plugin,7,273,26708904
@typescript-eslint/parser,7,273,29678227
amphtml-validator,610,998,37984
aws-embedded-metrics,90,566,51152
babel-jest,88,153,24980092
babel-loader,220,220,17888862
babel-plugin-dynamic-import-node,90,1392,6442433
babel-plugin-transform-react-remove-prop-types,610,1837,4793951
chalk,5,228,292221575
chromatic,3,285,946392
cli-table,307,798,2747276
colors,97,764,18280945
compression,97,1792,18421539
compression-webpack-plugin,28,788,1375431
copy-webpack-plugin,26,823,7478353
core-js,23,282,33790631
crypto,609,2377,804855
cypress,13,27,5307859
cypress-axe,164,164,382070
cypress-terminal-report,5,19,362033
depcheck,81,118,856136
dotenv,2,501,37366331
eslint,3,927,36731490
eslint-config-airbnb,90,1193,3693332
eslint-config-prettier,52,329,19659791
eslint-import-resolver-alias,605,1892,861953
eslint-plugin-cypress,147,147,2819516
eslint-plugin-import,60,392,22248986
eslint-plugin-json,218,921,520924
eslint-plugin-jsx-a11y,103,397,12968303
eslint-plugin-prettier,34,593,13455416
eslint-plugin-react,98,379,17423834
eslint-plugin-react-hooks,3,608,14420983
express,6,492,28334240
express-static-gzip,605,636,87643
fetch-mock,43,1178,678516
glob,57,138,138921576
helmet,97,97,3118411
helmet-csp,604,1016,498342
history,604,1614,7409319
husky,11,405,10913951
inspectpack,41,1055,58936
intersection-observer,547,608,1606053
isarray,215,1680,95106631
isomorphic-fetch,112,1237,5354238
jalaali-js,604,635,113796
jest,88,172,22961897
jest-environment-jsdom,88,172,15661027
jest-fetch-mock,604,1434,1064358
jest-junit,303,663,4976093
jest-serializer-html,117,944,588462
jest-silent-reporter,647,1069,145077
js-cookie,176,294,7054340
jsdom,22,802,22162397
lru-cache,18,697,190996812
minimist,248,368,54430693
mkdirp,97,1410,74691622
mocha,4,703,7495387
mocha-junit-reporter,215,215,1139435
moment,33,586,20381314
moment-timezone,8,318,8628881
morgan,97,1424,4277381
node-fetch,74,228,51834713
npm-run-all,206,1906,2967913
ora,51,979,23316594
path-to-regexp,176,647,48538001
polyfill-crypto.getrandomvalues,598,2901,16192
prettier,8,295,35064288
prop-types,172,769,23671001
ramda,130,NaN,12078018
react,3,608,23228420
react-dom,3,608,22322400
react-helmet,505,1344,1804107
react-lazyload,597,1096,213527
react-router-config,596,1599,300558
react-router-dom,6,498,9977555
react-test-renderer,3,608,4890229
retry,596,966,31942118
start-server-nestjs-webpack-plugin,635,1188,1076
storybook-addon-designs,155,609,304187
stream-browserify,461,1397,11202620
strip-ansi,260,872,156406694
stylelint,11,1017,4332412
stylelint-config-recommended,66,734,3414584
supertest,29,432,4362814
terser-webpack-plugin,46,271,28531629
timemachine,595,1215,22419
ts-jest,21,227,11810572
ts-loader,90,229,6965046
typescript,0,378,49772579
url-parse,594,720,20985624
uuid,153,1161,101655485
wait-on,90,732,3487634
webpack,11,278,26526678
webpack-bundle-analyzer,88,364,5687178
webpack-cli,250,610,7291222
webpack-dev-server,0,281,12365135
webpack-merge,119,980,11609708
webpack-node-externals,594,1027,3545156
winston,128,NaN,10633408
xmldoc,329,329,1422728
yaml-js,215,876,153841
