dependency,Days since last activity,Freshness of our version in days,Downloads Last Week
@babel/core,3,3,46336676
@babel/eslint-parser,3,3,6893697
@babel/plugin-proposal-export-default-from,28,44,3526212
@babel/plugin-proposal-object-rest-spread,244,497,14870639
@babel/plugin-proposal-throw-expressions,28,44,282788
@babel/plugin-syntax-dynamic-import,690,1571,18135685
@babel/plugin-transform-runtime,28,43,14355686
@babel/polyfill,690,1294,1517383
@babel/preset-env,3,3,23123863
@babel/preset-react,28,44,12613749
@babel/preset-typescript,28,44,14746895
@babel/runtime,3,3,48408470
@bbc/web-vitals,198,602,524
@cypress/webpack-preprocessor,128,128,1043645
@emotion/babel-plugin,285,362,7040824
@emotion/babel-preset-css-prop,362,362,227001
@emotion/cache,362,362,9347778
@emotion/jest,362,362,313917
@emotion/react,65,65,7246138
@emotion/server,362,362,552364
@emotion/styled,34,34,5536297
@esbuild/darwin-arm64,49,NaN,5056175
@esbuild/darwin-x64,49,NaN,4898099
@esbuild/linux-x64,49,NaN,20628954
@loadable/babel-plugin,287,287,122663
@loadable/component,12,460,385210
@loadable/server,12,460,113351
@loadable/webpack-plugin,757,872,113828
@next/swc-darwin-arm64,0,NaN,1678636
@next/swc-darwin-x64,0,NaN,1612051
@next/swc-linux-arm64-gnu,0,NaN,1626669
@next/swc-linux-x64-gnu,0,NaN,5330988
@optimizely/react-sdk,23,414,89668
@storybook/addon-a11y,0,10,1593642
@storybook/addon-backgrounds,0,10,4230356
@storybook/addon-controls,0,10,4374240
@storybook/addon-docs,0,10,4445258
@storybook/addon-toolbars,0,10,4196841
@storybook/addon-viewport,0,10,4417710
@storybook/blocks,0,10,3399889
@storybook/builder-webpack5,0,10,2806623
@storybook/cli,0,10,3183823
@storybook/core-common,0,10,7271776
@storybook/react,0,10,4258475
@storybook/react-webpack5,0,10,1058855
@storybook/theming,0,10,8846750
@testing-library/dom,3,3,13731265
@testing-library/jest-dom,87,87,9105848
@testing-library/react,1,6,8941084
@testing-library/react-hooks,562,684,2259684
@testing-library/user-event,125,125,8313205
@types/jest,52,91,19899464
@types/js-cookie,52,177,2944022
@types/jsdom,52,163,7043572
@types/loadable__component,52,63,217632
@types/node-fetch,52,106,10990735
@types/ramda,33,663,1441402
@types/react,6,16,23391681
@types/react-dom,7,21,16208706
@types/react-helmet,52,149,878886
@types/react-lazyload,52,177,85857
