dependency,Days since last activity,Freshness of our version in days,Downloads Last Week
@babel/core,43,43,51377195
@babel/eslint-parser,44,44,7717881
@babel/plugin-proposal-export-default-from,46,97,3681324
@babel/plugin-proposal-object-rest-spread,375,628,14122420
@babel/plugin-proposal-throw-expressions,46,97,265505
@babel/plugin-syntax-dynamic-import,821,1702,20169199
@babel/plugin-transform-runtime,19,19,16118641
@babel/polyfill,821,1426,1498128
@babel/preset-env,19,19,25747257
@babel/preset-react,46,97,14113036
@babel/preset-typescript,46,97,16846259
@babel/runtime,12,12,53542591
@bbc/web-vitals,14,733,538
@cypress/webpack-preprocessor,95,95,1034599
@emotion/babel-plugin,53,493,8306772
@emotion/babel-preset-css-prop,53,493,221894
@emotion/cache,47,493,10730772
@emotion/jest,52,493,334402
@emotion/react,20,196,8377821
@emotion/server,493,493,579260
@emotion/styled,52,165,6364960
@loadable/babel-plugin,418,418,141961
@loadable/component,144,144,450846
@loadable/server,143,143,128950
@loadable/webpack-plugin,889,1003,133691
@optimizely/react-sdk,19,545,124248
@storybook/addon-a11y,1,28,1687097
@storybook/addon-backgrounds,1,28,5038015
@storybook/addon-controls,1,28,5261147
@storybook/addon-docs,1,28,5280027
@storybook/addon-toolbars,1,28,5016998
@storybook/addon-viewport,1,28,5248006
@storybook/blocks,1,28,4461117
@storybook/builder-webpack5,1,28,3335591
@storybook/cli,1,28,2835108
@storybook/core-common,1,28,7034891
@storybook/react,1,28,5060721
@storybook/react-webpack5,1,28,1235603
@storybook/theming,1,28,9680843
@testing-library/dom,50,50,16433086
@testing-library/jest-dom,18,49,11832138
@testing-library/react,12,126,10250934
@testing-library/react-hooks,693,815,2410907
@testing-library/user-event,256,256,9720997
@types/jest,15,222,21889871
@types/js-cookie,15,308,3384441
@types/jsdom,15,103,8622725
@types/loadable__component,15,194,242083
@types/node-fetch,15,238,11279305
@types/ramda,15,130,1770104
@types/react,11,110,25346061
@types/react-dom,15,138,17106221
@types/react-helmet,15,280,995542
@types/react-lazyload,15,308,90210
@types/react-router-dom,53,966,3027498
@types/testing-library__react,887,1539,287174
@types/url-parse,15,308,294174
@types/uuid,15,229,16947675
@typescript-eslint/eslint-plugin,1,428,31583370
@typescript-eslint/parser,1,428,35407813
amphtml-validator,162,162,27655
aws-embedded-metrics,301,305,54579
babel-jest,33,364,25532264
babel-loader,431,431,17284657
babel-plugin-dynamic-import-node,84,1603,5268604
chalk,20,439,315733251
chromatic,0,27,1908163
cli-table,518,1009,2909264
colors,308,975,15818793
compression,103,2003,17902029
compression-webpack-plugin,196,196,1243725
copy-webpack-plugin,237,237,7861571
core-js,21,119,33082557
crypto,820,2588,1156805
cypress,6,112,5547984
cypress-axe,375,375,423867
cypress-multi-reporters,40,322,798468
cypress-terminal-report,2,60,446004
depcheck,292,329,910093
dotenv,43,204,39949292
eslint,4,1138,40875229
eslint-config-airbnb,20,1404,3649942
eslint-config-prettier,106,283,22059576
eslint-import-resolver-alias,816,2103,957015
eslint-plugin-cypress,29,29,2944623
eslint-plugin-import,7,271,23668048
eslint-plugin-json,34,107,523228
eslint-plugin-jsx-a11y,6,82,14290559
eslint-plugin-no-only-tests,26,26,1152283
eslint-plugin-prettier,55,55,14827024
eslint-plugin-react,7,52,20026226
eslint-plugin-react-hooks,0,137,16898589
express,0,169,30671529
express-static-gzip,816,847,108966
glob,57,64,157133619
helmet,119,308,3051136
helmet-csp,101,101,473557
husky,21,43,12166812
inspectpack,252,1266,70291
intersection-observer,758,819,1432857
isomorphic-fetch,323,1448,5207690
jalaali-js,83,83,156744
jest,33,364,23472834
jest-environment-jsdom,33,364,15381396
jest-fetch-mock,815,1645,1329014
jest-junit,514,514,5052995
jest-serializer-html,328,1155,837301
jest-silent-reporter,111,111,170095
js-cookie,387,505,9711166
jsdom,16,51,23541527
lru-cache,5,908,178298342
minimist,459,579,54966764
mkdirp,308,505,77541038
mocha-junit-reporter,426,426,1259890
moment,58,258,21178625
moment-timezone,219,219,9403773
morgan,58,1635,4971638
node-fetch,285,439,53888979
npm-run-all2,69,69,498856
path-to-regexp,0,157,52286648
polyfill-crypto.getrandomvalues,809,3112,20232
prettier,8,219,39261218
ramda,100,100,12040549
react,0,137,25361586
react-dom,0,137,23386629
react-helmet,716,1555,1846809
react-lazyload,166,166,229233
react-router-config,807,1810,351946
react-router-dom,0,709,10107281
retry,807,1177,34759484
start-server-nestjs-webpack-plugin,846,1399,869
storybook,1,28,4182923
stream-browserify,672,1608,10880804
strip-ansi,471,471,180999082
supertest,58,139,4777279
terser-webpack-plugin,49,257,26899740
timemachine,806,1426,23415
ts-jest,18,40,13041222
ts-loader,301,301,7125442
typescript,1,153,58939496
url-parse,805,931,23252102
uuid,5,1372,115460579
wait-on,0,22,3697818
webpack,19,19,26472787
webpack-bundle-analyzer,152,152,6100264
webpack-cli,60,461,7360947
webpack-dev-server,7,175,12320662
webpack-merge,60,70,12126729
webpack-node-externals,127,1238,3845505
winston,27,NaN,11307443
xmldoc,540,540,1463633
yaml-js,426,1087,198551
