dependency,Days since last activity,Freshness of our version in days,Downloads Last Week
@testing-library/user-event,287,357,7435587
core-js,5,87,37662276
@bbc/web-vitals,271,327,599
@emotion/react,55,87,6213736
@optimizely/react-sdk,139,139,73372
@emotion/server,87,87,474121
@emotion/cache,87,87,10276229
@loadable/component,185,185,401623
isarray,20,1485,87100123
js-cookie,99,99,6854501
@babel/plugin-syntax-dynamic-import,415,1295,18418785
@babel/preset-react,8,400,13697128
react,5,413,20351431
webpack-cli,55,414,6891323
inspectpack,162,860,61792
chalk,33,511,255582905
jest,5,26,21536268
depcheck,20,569,732378
intersection-observer,352,413,1457933
helmet,86,821,3445830
@emotion/styled,87,87,5406263
isomorphic-fetch,408,1042,5489697
@testing-library/react,69,331,8180024
@storybook/addon-controls,4,187,4204547
ts-jest,32,32,10711271
xmldoc,133,133,1377776
@emotion/jest,87,87,297817
@babel/plugin-transform-runtime,8,123,14966118
@cypress/webpack-preprocessor,92,92,1485569
jalaali-js,408,440,88497
@types/react-lazyload,74,500,98129
@storybook/addon-viewport,4,187,4203852
@babel/plugin-proposal-export-default-from,8,365,4725938
morgan,161,1229,3952264
@babel/plugin-proposal-throw-expressions,8,400,372008
mkdirp,77,1215,70639393
moment,81,391,20222562
@storybook/addon-a11y,4,187,1540897
eslint-plugin-react,2,184,16392718
compression,20,1597,18162107
crypto,413,2181,692335
webpack,14,83,26557198
cypress-axe,158,574,396246
express,19,297,27762816
@loadable/babel-plugin,12,185,300375
cypress-terminal-report,24,391,355027
polyfill-crypto.getrandomvalues,403,2705,13701
cli-table,111,603,2865473
mocha,22,508,7202700
eslint-plugin-prettier,21,397,11916423
@types/ramda,29,388,1070773
@types/react-dom,15,88,13770297
react-lazyload,401,901,221881
uuid,45,966,91687056
jest-fetch-mock,408,1239,910471
stream-browserify,266,1202,12111220
aws-embedded-metrics,187,371,47197
chromatic,11,90,865218
eslint,4,731,32826069
lru-cache,47,501,146042670
brotli-webpack-plugin,414,1648,74616
@babel/runtime,8,95,50910373
@babel/core,8,91,47270686
@emotion/babel-preset-css-prop,87,87,218372
babel-jest,5,26,24142205
react-dom,5,413,19497225
@testing-library/react-hooks,287,409,2628947
@storybook/addon-backgrounds,4,187,4006789
eslint-config-airbnb,121,997,3814817
eslint-config-prettier,5,134,16740452
@types/loadable__component,74,755,339994
@storybook/builder-webpack5,4,187,2760008
ramda,60,562,11763643
@storybook/manager-webpack5,91,187,1599683
@emotion/babel-plugin,10,87,6033655
babel-plugin-dynamic-import-node,11,1197,8532056
prettier,9,100,30376932
@babel/plugin-proposal-object-rest-spread,44,222,21835236
stylelint-config-recommended,28,539,3334756
dotenv,45,306,34484378
@types/testing-library__react,481,1133,349956
@typescript-eslint/parser,1,78,24915327
@babel/preset-typescript,8,95,14787593
husky,52,210,9742855
supertest,236,236,3835648
prop-types,164,573,22516223
@storybook/addon-toolbars,4,131,3983977
copy-webpack-plugin,112,628,7206821
ora,4,784,19157312
minimist,52,172,54680463
@types/jsdom,74,267,5912512
stylelint,13,822,4198716
typescript,0,182,41616050
eslint-plugin-json,22,725,523384
@types/js-cookie,74,164,2686278
react-test-renderer,5,413,5188017
react-router,11,303,9898705
@types/react-helmet,74,246,859609
strip-ansi,65,677,140027258
moment-timezone,82,123,8547969
@loadable/server,12,185,132017
@types/url-parse,74,541,370979
@testing-library/jest-dom,14,361,7841431
@storybook/theming,4,187,10298684
webpack-dev-server,53,86,12416290
webpack-node-externals,398,832,3330786
webpack-merge,71,785,11183032
fetch-mock,49,982,758269
storybook-addon-designs,6,414,493604
timemachine,400,1020,17569
@types/react,1,87,22831323
cypress-multi-reporters,141,141,614091
@babel/eslint-parser,8,91,6528671
@storybook/addon-docs,4,187,4226051
ts-loader,34,243,6484178
start-server-nestjs-webpack-plugin,440,993,1043
@loadable/webpack-plugin,482,597,137807
babel-plugin-transform-react-remove-prop-types,414,1641,4906664
amphtml-validator,414,803,63852
babel-loader,25,468,18345020
cypress,12,463,5071907
@types/jest,15,62,20445996
url-parse,399,525,17458527
npm-run-all,11,1711,3121633
winston,11,NaN,11423041
jest-environment-jsdom,5,26,16309514
glob,23,445,117512494
mocha-junit-reporter,20,260,1189541
jsdom,66,606,21451687
@storybook/react,4,187,4089026
@babel/polyfill,415,1019,1868584
react-router-config,401,1403,292106
eslint-plugin-react-hooks,5,413,12850418
retry,401,771,29968104
eslint-import-resolver-alias,410,1697,612261
webpack-bundle-analyzer,11,169,5729584
eslint-plugin-import,4,197,19845352
jest-junit,108,467,4314724
react-helmet,309,1149,1890937
yaml-js,20,681,204055
react-router-dom,13,303,9481068
@storybook/addon-knobs,96,612,792768
eslint-plugin-jsx-a11y,201,201,11589396
wait-on,228,536,3377516
@types/react-router-dom,148,559,3257506
@babel/preset-env,8,95,24175615
history,408,1418,8472605
node-fetch,7,84,46918368
eslint-plugin-cypress,95,95,2807364
path-to-regexp,75,451,46165658
@typescript-eslint/eslint-plugin,1,78,22478842
terser-webpack-plugin,75,86,30380823
express-static-gzip,409,441,93360
@testing-library/dom,46,483,12651858
compression-webpack-plugin,112,593,1364427
jest-serializer-html,5,749,343376
jest-silent-reporter,452,874,121994
helmet-csp,409,821,524124
