Dependency,Type,Most Recent Version,Most Recent Version Date,Our Version,Our Version Date,Our Version Freshness in Days
@types/jest,module,29.5.6,2023-10-18,29.5.5,2023-09-15,38
@types/js-cookie,module,3.0.5,2023-10-18,3.0.5,2023-10-18,6
@types/jsdom,module,21.1.4,2023-10-18,20.0.1,2022-11-07,350
@types/loadable__component,module,5.13.6,2023-10-18,5.13.5,2023-08-30,54
@types/ramda,module,0.29.7,2023-10-18,0.28.15,2022-07-09,471
@types/react,module,18.2.31,2023-10-20,18.2.28,2023-10-10,13
@types/react-dom,module,18.2.14,2023-10-18,18.2.13,2023-10-10,13
@types/react-helmet,module,6.1.8,2023-10-18,6.1.7,2023-09-27,26
@types/react-lazyload,module,3.2.2,2023-10-18,3.2.2,2023-10-18,5
@types/react-router-dom,module,5.3.3,2023-03-06,5.3.3,2022-01-18,643
@types/url-parse,module,1.4.10,2023-10-18,1.4.10,2023-10-18,5
chalk,module,5.3.0,2023-06-29,5.3.0,2023-06-29,116
glob,module,10.3.10,2023-09-27,8.0.3,2022-05-13,528
helmet,module,7.0.0,2023-05-06,4.6.0,2021-05-02,904
helmet-csp,module,3.4.0,2022-06-18,3.4.0,2021-05-02,904
node-fetch,module,4.0.0-beta.4,2023-08-23,2.6.12,2023-06-29,116
ora,module,7.0.1,2023-08-01,5.4.1,2021-06-08,867
prettier,module,3.0.3,2023-10-21,2.8.8,2023-04-23,184
strip-ansi,module,7.1.0,2023-05-28,6.0.1,2021-09-23,760
timemachine,index.d.ts,0.3.2,2022-06-27,0.3.2,2020-10-15,1104
@babel/plugin-syntax-dynamic-import,error,7.8.3,2022-06-12,7.8.3,2020-01-13,1379
@babel/core,commonjs,8.0.0-alpha.4,2023-10-12,7.23.2,2023-10-12,12
@babel/eslint-parser,commonjs,8.0.0-alpha.4,2023-10-12,7.22.15,2023-09-04,49
@babel/plugin-proposal-export-default-from,commonjs,8.0.0-alpha.4,2023-10-12,7.22.17,2023-09-08,45
@babel/plugin-proposal-object-rest-spread,commonjs,7.21.4-esm.4,2023-09-01,7.20.7,2022-12-22,305
@babel/plugin-proposal-throw-expressions,commonjs,8.0.0-alpha.4,2023-10-12,7.22.5,2023-06-08,137
@babel/plugin-transform-runtime,commonjs,8.0.0-alpha.4,2023-10-12,7.23.2,2023-10-11,12
@babel/polyfill,commonjs,7.12.1,2022-06-12,7.12.1,2020-10-15,1103
@babel/preset-env,commonjs,8.0.0-alpha.4,2023-10-12,7.23.2,2023-10-11,12
@babel/preset-react,commonjs,8.0.0-alpha.4,2023-10-12,7.22.15,2023-09-04,49
@babel/preset-typescript,commonjs,8.0.0-alpha.4,2023-10-12,7.23.2,2023-10-11,12
@babel/runtime,commonjs,8.0.0-alpha.4,2023-10-12,7.23.2,2023-10-11,12
@bbc/web-vitals,commonjs,2.0.1,2023-10-17,1.2.0,2022-09-08,410
@cypress/webpack-preprocessor,commonjs,6.0.0,2023-08-29,5.17.1,2023-05-01,175
@emotion/babel-plugin,commonjs,11.11.0,2023-07-22,11.11.0,2023-05-06,170
@emotion/babel-preset-css-prop,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,170
@emotion/cache,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,170
@emotion/jest,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,170
