Dependency,Type,Most Recent Version,Most Recent Version Date,Our Version,Our Version Date,Our Version Freshness in Days
@babel/core,commonjs,8.0.0-alpha.6,2024-01-26,7.23.2,2023-10-12,124
@babel/eslint-parser,commonjs,8.0.0-alpha.6,2024-01-31,7.22.15,2023-09-04,161
@babel/plugin-proposal-export-default-from,commonjs,8.0.0-alpha.6,2024-01-26,7.22.17,2023-09-08,157
@babel/plugin-proposal-object-rest-spread,commonjs,7.21.4-esm.4,2023-09-01,7.20.7,2022-12-22,417
@babel/plugin-proposal-throw-expressions,commonjs,8.0.0-alpha.6,2024-01-26,7.22.5,2023-06-08,249
@babel/plugin-syntax-dynamic-import,error,7.8.3,2022-06-12,7.8.3,2020-01-13,1491
@babel/plugin-transform-runtime,commonjs,8.0.0-alpha.6,2024-01-26,7.23.2,2023-10-11,124
@babel/polyfill,commonjs,7.12.1,2022-06-12,7.12.1,2020-10-15,1215
@babel/preset-env,commonjs,8.0.0-alpha.6,2024-01-26,7.23.2,2023-10-11,124
@babel/preset-react,commonjs,8.0.0-alpha.6,2024-01-26,7.22.15,2023-09-04,161
@babel/preset-typescript,commonjs,8.0.0-alpha.6,2024-01-26,7.23.2,2023-10-11,124
@babel/runtime,commonjs,8.0.0-alpha.6,2024-01-26,7.23.2,2023-10-11,124
@bbc/web-vitals,commonjs,2.0.1,2023-10-17,1.2.0,2022-09-08,522
@cypress/webpack-preprocessor,commonjs,6.0.1,2023-12-26,6.0.1,2023-12-26,48
@emotion/babel-plugin,commonjs,11.11.0,2023-07-22,11.11.0,2023-05-06,282
@emotion/babel-preset-css-prop,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,282
@emotion/cache,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,282
@emotion/jest,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,282
@emotion/react,commonjs,11.11.3,2023-12-23,11.11.1,2023-06-07,250
@emotion/server,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,282
@emotion/styled,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,282
@loadable/babel-plugin,commonjs,5.16.1,2023-07-20,5.16.1,2023-07-20,207
@loadable/component,commonjs,5.16.3,2023-12-26,5.15.3,2023-01-28,381
@loadable/server,commonjs,5.16.2,2023-12-15,5.15.3,2023-01-28,381
@loadable/webpack-plugin,commonjs,5.15.2,2022-04-06,5.15.2,2021-12-12,792
@optimizely/react-sdk,commonjs,3.0.0,2024-01-24,2.9.2,2023-03-15,334
@storybook/addon-a11y,module,8.0.0-beta.2,2024-02-10,6.5.16,2023-01-26,382
@storybook/addon-backgrounds,module,8.0.0-beta.2,2024-02-10,6.5.16,2023-01-26,382
@storybook/addon-controls,module,8.0.0-beta.2,2024-02-10,6.5.16,2023-01-26,382
@storybook/addon-docs,module,8.0.0-beta.2,2024-02-10,6.5.16,2023-01-26,382
@storybook/addon-knobs,commonjs,7.0.2,2024-01-15,6.4.0,2021-11-27,807
@storybook/addon-toolbars,module,8.0.0-beta.2,2024-02-10,6.5.17-alpha.0,2023-03-23,327
@storybook/addon-viewport,module,8.0.0-beta.2,2024-02-10,6.5.16,2023-01-26,382
@storybook/builder-webpack5,module,8.0.0-beta.2,2024-02-10,6.5.16,2023-01-26,382
@storybook/manager-webpack5,module,7.0.0-alpha.10,2023-11-17,6.5.16,2023-01-26,382
@storybook/react,module,8.0.0-beta.2,2024-02-10,6.5.16,2023-01-26,382
