Dependency,Type,Most Recent Version,Most Recent Version Date,Our Version,Our Version Date,Our Version Freshness in Days
@emotion/react,commonjs,11.11.1,2023-06-07,11.11.1,2023-06-07,128
@emotion/server,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,160
@emotion/styled,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,160
core-js,commonjs,3.33.0,2023-10-01,3.30.2,2023-05-06,160
compression,commonjs,1.7.4,2023-07-12,1.7.4,2019-03-18,1670
dotenv,commonjs,16.3.1,2023-06-17,16.0.3,2022-09-29,379
express,commonjs,5.0.0-beta.1,2023-10-07,4.18.2,2022-10-08,370
helmet,module,7.0.0,2023-05-06,4.6.0,2021-05-02,894
@emotion/cache,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,160
express-static-gzip,commonjs,2.1.7,2022-06-17,2.1.7,2022-05-17,514
isarray,commonjs,2.0.5,2023-07-12,2.0.5,2019-07-08,1558
isomorphic-fetch,commonjs,3.0.0,2022-06-19,3.0.0,2020-09-23,1115
aws-embedded-metrics,commonjs,4.1.0,2023-01-25,2.0.6,2022-07-26,444
@loadable/component,commonjs,5.15.3,2023-01-28,5.15.3,2023-01-28,258
lru-cache,commonjs,10.0.1,2023-08-10,7.7.1,2022-03-18,574
jalaali-js,commonjs,1.2.6,2022-06-19,1.2.6,2022-05-18,513
js-cookie,commonjs,3.0.5,2023-08-20,3.0.5,2023-04-24,172
mkdirp,commonjs,3.0.1,2023-05-16,1.0.4,2020-04-03,1288
polyfill-crypto.getrandomvalues,commonjs,1.0.0,2022-06-24,1.0.0,2016-03-05,2779
@bbc/web-vitals,commonjs,1.2.1,2022-11-03,1.2.0,2022-09-08,400
moment-timezone,commonjs,0.5.43,2023-05-11,0.5.43,2023-03-31,196
morgan,commonjs,1.10.0,2023-02-21,1.10.0,2020-03-20,1302
moment,commonjs,2.29.4,2023-08-27,2.29.4,2022-07-06,464
intersection-observer,commonjs,0.12.2,2022-08-14,0.12.2,2022-06-14,486
ramda,commonjs,0.29.1,2023-10-05,0.28.0,2022-01-16,635
path-to-regexp,commonjs,6.2.1,2023-08-20,6.2.1,2022-05-06,525
@loadable/server,commonjs,5.16.1,2023-07-20,5.15.3,2023-01-28,258
helmet-csp,module,3.4.0,2022-06-18,3.4.0,2021-05-02,894
@optimizely/react-sdk,commonjs,3.0.0-beta,2023-09-26,2.9.2,2023-03-15,212
url-parse,commonjs,1.5.10,2022-06-28,1.5.10,2022-02-22,598
react-router-dom,commonjs,6.17.0-pre.1,2023-10-12,5.3.4,2022-10-02,376
uuid,commonjs,9.0.1,2023-09-12,8.3.2,2020-12-08,1039
@babel/core,commonjs,8.0.0-alpha.4,2023-10-12,7.22.17,2023-09-08,35
