Dependency,Type,Most Recent Version,Most Recent Version Date,Our Version,Our Version Date,Our Version Freshness in Days
@babel/core,commonjs,8.0.0-alpha.7,2024-02-28,7.23.2,2023-10-12,153
@babel/eslint-parser,commonjs,8.0.0-alpha.7,2024-02-28,7.22.15,2023-09-04,191
@babel/plugin-proposal-export-default-from,commonjs,8.0.0-alpha.7,2024-02-28,7.22.17,2023-09-08,187
@babel/plugin-proposal-object-rest-spread,commonjs,7.21.4-esm.4,2023-09-01,7.20.7,2022-12-22,447
@babel/plugin-proposal-throw-expressions,commonjs,8.0.0-alpha.7,2024-02-28,7.22.5,2023-06-08,279
@babel/plugin-syntax-dynamic-import,error,7.8.3,2022-06-12,7.8.3,2020-01-13,1521
@babel/plugin-transform-runtime,commonjs,8.0.0-alpha.7,2024-02-28,7.23.2,2023-10-11,154
@babel/polyfill,commonjs,7.12.1,2022-06-12,7.12.1,2020-10-15,1245
@babel/preset-env,commonjs,8.0.0-alpha.7,2024-02-28,7.23.2,2023-10-11,154
@babel/preset-react,commonjs,8.0.0-alpha.7,2024-02-28,7.22.15,2023-09-04,191
@babel/preset-typescript,commonjs,8.0.0-alpha.7,2024-02-28,7.23.2,2023-10-11,154
@babel/runtime,commonjs,8.0.0-alpha.7,2024-02-28,7.23.2,2023-10-11,154
@bbc/web-vitals,commonjs,2.0.1,2023-10-17,1.2.0,2022-09-08,552
@cypress/webpack-preprocessor,commonjs,6.0.1,2023-12-26,6.0.1,2023-12-26,78
@emotion/babel-plugin,commonjs,11.11.0,2023-07-22,11.11.0,2023-05-06,312
@emotion/babel-preset-css-prop,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,312
@emotion/cache,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,312
@emotion/jest,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,312
@emotion/react,commonjs,11.11.4,2024-02-27,11.11.1,2023-06-07,280
@emotion/server,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,312
@emotion/styled,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,312
@loadable/babel-plugin,commonjs,5.16.1,2023-07-20,5.16.1,2023-07-20,237
@loadable/component,commonjs,5.16.3,2023-12-26,5.15.3,2023-01-28,410
@loadable/server,commonjs,5.16.2,2023-12-15,5.15.3,2023-01-28,410
@loadable/webpack-plugin,commonjs,5.15.2,2022-04-06,5.15.2,2021-12-12,822
@optimizely/react-sdk,commonjs,3.0.1,2024-02-27,2.9.2,2023-03-15,364
@storybook/addon-a11y,module,8.1.0-alpha.1,2024-03-12,6.5.16,2023-01-26,412
@storybook/addon-backgrounds,module,8.1.0-alpha.1,2024-03-12,6.5.16,2023-01-26,412
@storybook/addon-controls,module,8.1.0-alpha.1,2024-03-12,6.5.16,2023-01-26,412
@storybook/addon-docs,module,8.1.0-alpha.1,2024-03-12,6.5.16,2023-01-26,412
@storybook/addon-knobs,commonjs,7.0.2,2024-03-07,6.4.0,2021-11-27,837
@storybook/addon-toolbars,module,8.1.0-alpha.1,2024-03-12,6.5.17-alpha.0,2023-03-23,356
@storybook/addon-viewport,module,8.1.0-alpha.1,2024-03-12,6.5.16,2023-01-26,412
@storybook/builder-webpack5,module,8.1.0-alpha.1,2024-03-12,6.5.16,2023-01-26,412
@storybook/manager-webpack5,module,7.0.0-alpha.10,2023-11-17,6.5.16,2023-01-26,412
@storybook/react,module,8.1.0-alpha.1,2024-03-12,6.5.16,2023-01-26,412
@storybook/theming,module,8.1.0-alpha.1,2024-03-12,6.5.16,2023-01-26,412
@testing-library/dom,commonjs,10.0.0-alpha.2,2024-01-08,9.3.3,2023-09-17,178
@testing-library/jest-dom,commonjs,6.4.2,2024-02-05,6.1.4,2023-10-12,153
@testing-library/react,commonjs,14.2.1,2024-02-01,14.0.0,2023-02-16,391
@testing-library/react-hooks,commonjs,8.0.1,2022-10-18,8.0.1,2022-06-18,634
@testing-library/user-event,commonjs,14.5.2,2023-12-29,14.4.3,2022-08-09,582
@types/jest,module,29.5.12,2024-03-11,29.5.6,2023-10-18,147
@types/js-cookie,module,3.0.6,2024-03-11,3.0.6,2023-11-07,127
@types/jsdom,module,21.1.6,2024-03-11,21.1.6,2023-11-21,113
@types/loadable__component,module,5.13.9,2024-03-11,5.13.6,2023-10-18,147
@types/ramda,module,0.29.11,2024-03-11,0.28.15,2022-07-09,613
@types/react,module,18.2.65,2024-03-12,18.2.31,2023-10-20,145
@types/react-dom,module,18.2.21,2024-03-11,18.2.14,2023-10-18,147
@types/react-helmet,module,6.1.11,2024-03-11,6.1.8,2023-10-18,147
